lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange,velocityKmPerHour_ma100,velocityKmPerHour_ma20
40.141584,26.401125,8.5,2021-11-07 04:53:19,8.194997312623657,17.0,-0.09999999999999964,17.0,1.7354111956144216,,8.5,-0.09999999999999964,8.194997312623657,0.0,"(-1, 1]",,
40.141562,26.401163,8.4,2021-11-07 04:53:21,4.056459443329105,2.0,-0.09999999999999964,19.0,7.30162699799239,,,-0.1999999999999993,12.251456755952763,-2.5,"(-3, -1]",,
40.141532,26.401204,8.3,2021-11-07 04:53:23,4.829726386732148,2.0,-0.09999999999999964,21.0,8.693507496117865,,,-0.29999999999999893,17.08118314268491,-2.1,"(-3, -1]",,
40.141491,26.401223,8.3,2021-11-07 04:53:25,4.84203323219862,2.0,0.0,23.0,8.715659817957517,,,-0.29999999999999893,21.92321637488353,0.0,"(-1, 1]",,
40.14148,26.401253,8.2,2021-11-07 04:53:26,2.8314393149414294,1.0,-0.10000000000000142,24.0,10.193181533789145,,,-0.40000000000000036,24.75465568982496,-3.5,"(-5, -3]",,
40.141442,26.401297,8.1,2021-11-07 04:53:28,5.649266319959644,2.0,-0.09999999999999964,26.0,10.16867937592736,,,-0.5,30.403922009784605,-1.8,"(-3, -1]",,
40.141428,26.401318,8.1,2021-11-07 04:53:29,2.3711754147078015,1.0,0.0,27.0,8.536231492948085,,,-0.5,32.77509742449241,0.0,"(-1, 1]",,
40.141396,26.401353,8.0,2021-11-07 04:53:31,4.643344969435678,2.0,-0.09999999999999964,29.0,8.35802094498422,,,-0.5999999999999996,37.41844239392809,-2.2,"(-3, -1]",,
40.141369,26.401395,7.9,2021-11-07 04:53:33,4.669941063977361,2.0,-0.09999999999999964,31.0,8.40589391515925,,,-0.6999999999999993,42.08838345790545,-2.1,"(-3, -1]",,
40.141364,26.401431,7.9,2021-11-07 04:53:34,3.113711039859097,1.0,0.0,32.0,11.20935974349275,,,-0.6999999999999993,45.20209449776455,0.0,"(-1, 1]",,
40.141349,26.401454,7.8,2021-11-07 04:53:35,2.572766840358042,1.0,-0.10000000000000053,33.0,9.261960625288951,,,-0.7999999999999998,47.77486133812259,-3.9,"(-5, -3]",,
40.141319,26.4015,7.7,2021-11-07 04:53:37,5.14553466603351,2.0,-0.09999999999999964,35.0,9.261962398860318,,,-0.8999999999999995,52.9203960041561,-1.9,"(-3, -1]",,
40.141297,26.401527,7.7,2021-11-07 04:53:38,3.358129871250984,1.0,0.0,36.0,12.089267536503543,,,-0.8999999999999995,56.278525875407084,0.0,"(-1, 1]",,
40.14129,26.401541,7.7,2021-11-07 04:53:39,1.4235900884157944,1.0,0.0,37.0,5.12492431829686,,,-0.8999999999999995,57.70211596382288,0.0,"(-1, 1]",,
40.14127,26.401588,7.6,2021-11-07 04:53:41,4.577556946955837,2.0,-0.10000000000000053,39.0,8.239602504520507,,,-1.0,62.279672910778714,-2.2,"(-3, -1]",,
40.141233,26.401646,7.5,2021-11-07 04:53:43,6.428549206024791,2.0,-0.09999999999999964,41.0,11.571388570844624,,,-1.0999999999999996,68.70822211680351,-1.6,"(-3, -1]",,
40.141215,26.401675,7.4,2021-11-07 04:53:44,3.1789010086027334,1.0,-0.09999999999999964,42.0,11.44404363096984,,,-1.1999999999999993,71.88712312540625,-3.1,"(-5, -3]",,
40.141206,26.401696,7.4,2021-11-07 04:53:45,2.048758311116389,1.0,0.0,43.0,7.375529920019001,,,-1.1999999999999993,73.93588143652264,0.0,"(-1, 1]",,
40.141181,26.40175,7.3,2021-11-07 04:53:47,5.372361309467002,2.0,-0.10000000000000053,45.0,9.670250357040604,,,-1.2999999999999998,79.30824274598963,-1.9,"(-3, -1]",,
40.141148,26.401811,7.2,2021-11-07 04:53:49,6.359393323586766,2.0,-0.09999999999999964,47.0,11.44690798245618,,,-1.3999999999999995,85.6676360695764,-1.6,"(-3, -1]",,8.94017051793917
40.141122,26.401841,7.1,2021-11-07 04:53:51,3.8593641900804223,2.0,-0.10000000000000053,49.0,6.94685554214476,,,-1.5,89.52700025965683,-2.6,"(-3, -1]",,9.200742735265688
40.141095,26.401878,7.1,2021-11-07 04:53:53,4.352920039191282,2.0,0.0,51.0,7.835256070544308,,,-1.5,93.8799202988481,0.0,"(-1, 1]",,9.227424188893284
40.141073,26.40193,7.0,2021-11-07 04:53:55,5.057645688249888,2.0,-0.09999999999999964,53.0,9.103762238849798,,,-1.5999999999999996,98.937565987098,-2.0,"(-3, -1]",,9.247936926029883
