lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
41.020688,28.638936,198.7,2021-08-24 14:31:04,0.0,0.0,0.0,0.0,0.0,,198.7,0.0,0.0,0.0,"(-1, 1]"
41.020616,28.638836,198.4,2021-08-24 14:31:21,11.609451974470646,17.0,-0.29999999999998295,17.0,2.458472182829078,,,-0.29999999999998295,11.609451974470646,-2.6,"(-3, -1]"
41.02052,28.63867,197.8,2021-08-24 14:31:24,17.566529824127716,3.0,-0.5999999999999943,20.0,21.07983578895326,,,-0.8999999999999773,29.175981798598364,-3.4,"(-5, -3]"
41.020415,28.638492,197.7,2021-08-24 14:31:26,18.97681337896416,2.0,-0.10000000000002274,22.0,34.15826408213549,,,-1.0,48.152795177562524,-0.5,"(-1, 1]"
41.020581,28.638794,198.2,2021-08-24 14:31:28,31.381882313250518,2.0,0.5,24.0,56.48738816385093,,,-0.5,79.53467749081304,1.6,"(1, 3]"
41.020592,28.638808,198.2,2021-08-24 14:31:29,1.6976467702588782,1.0,0.0,25.0,6.111528372931962,,,-0.5,81.23232426107192,0.0,"(-1, 1]"
41.020599,28.638816,198.2,2021-08-24 14:31:30,1.0289122482381252,1.0,0.0,26.0,3.7040840936572508,,,-0.5,82.26123650931005,0.0,"(-1, 1]"
41.020591,28.638794,198.2,2021-08-24 14:31:32,2.0511431063917955,2.0,0.0,28.0,3.692057591505232,,,-0.5,84.31237961570184,0.0,"(-1, 1]"
41.020579,28.638769,198.1,2021-08-24 14:31:33,2.4886049689426484,1.0,-0.09999999999999432,29.0,8.958977888193534,,,-0.5999999999999943,86.8009845846445,-4.0,"(-5, -3]"
41.020572,28.638756,198.1,2021-08-24 14:31:34,1.3413884315116795,1.0,0.0,30.0,4.828998353442047,,,-0.5999999999999943,88.14237301615617,0.0,"(-1, 1]"
41.020595,28.638789,198.2,2021-08-24 14:31:35,3.7732091059149684,1.0,0.09999999999999432,31.0,13.583552781293886,,,-0.5,91.91558212207114,2.7,"(1, 3]"
41.020494,28.638596,197.7,2021-08-24 14:31:37,19.727215387296038,2.0,-0.5,33.0,35.508987697132866,,,-1.0,111.64279750936718,-2.5,"(-3, -1]"
41.020494,28.638598,197.7,2021-08-24 14:31:39,0.16797551633962518,2.0,0.0,35.0,0.30235592941132533,,,-1.0,111.81077302570681,0.0,"(-1, 1]"
41.020495,28.63861,197.7,2021-08-24 14:31:41,1.0139821883874511,2.0,0.0,37.0,1.825167939097412,,,-1.0,112.82475521409425,0.0,"(-1, 1]"
41.020506,28.638635,197.8,2021-08-24 14:31:42,2.4306684954859086,1.0,0.10000000000002274,38.0,8.750406583749271,,,-0.8999999999999773,115.25542370958016,4.1,"(3, 5]"
41.020521,28.638667,197.8,2021-08-24 14:31:43,3.1640860308100995,1.0,0.0,39.0,11.390709710916358,,,-0.8999999999999773,118.41950974039025,0.0,"(-1, 1]"
41.020529,28.638685,197.8,2021-08-24 14:31:44,1.754584110936005,1.0,0.0,40.0,6.316502799369618,,,-0.8999999999999773,120.17409385132626,0.0,"(-1, 1]"
41.02053,28.638695,197.8,2021-08-24 14:31:45,0.8472222962729854,1.0,0.0,41.0,3.0500002665827477,,,-0.8999999999999773,121.02131614759925,0.0,"(-1, 1]"
41.020544,28.638716,197.9,2021-08-24 14:31:47,2.353640311205402,2.0,0.09999999999999432,43.0,4.236552560169724,,,-0.799999999999983,123.37495645880465,4.2,"(3, 5]"
41.020558,28.638732,197.9,2021-08-24 14:31:48,2.0578250908336244,1.0,0.0,44.0,7.408170327001048,,,-0.799999999999983,125.43278154963826,0.0,"(-1, 1]"
41.02057,28.638744,198.1,2021-08-24 14:31:49,1.6733851574170335,1.0,0.19999999999998863,45.0,6.024186566701321,,,-0.5999999999999943,127.1061667070553,12.0,"(10, 30]"
41.020579,28.63874,198.1,2021-08-24 14:31:50,1.0567010793800624,1.0,0.0,46.0,3.8041238857682247,,,-0.5999999999999943,128.16286778643536,0.0,"(-1, 1]"
41.020584,28.638734,197.9,2021-08-24 14:31:51,0.7508275549862411,1.0,-0.19999999999998863,47.0,2.702979197950468,,,-0.799999999999983,128.9136953414216,-26.6,"(-30, -10]"
41.020589,28.638727,197.9,2021-08-24 14:31:53,0.8095943347678303,2.0,0.0,49.0,1.4572698025820945,,,-0.799999999999983,129.72328967618944,0.0,"(-1, 1]"
41.020594,28.638721,197.9,2021-08-24 14:31:54,0.7508275036352738,1.0,0.0,50.0,2.7029790130869857,,,-0.799999999999983,130.4741171798247,0.0,"(-1, 1]"
41.0206,28.638714,197.9,2021-08-24 14:31:56,0.8898062691526005,2.0,0.0,52.0,1.601651284474681,,,-0.799999999999983,131.3639234489773,0.0,"(-1, 1]"
41.020605,28.638708,197.9,2021-08-24 14:32:06,0.7508274471492028,10.0,0.0,62.0,0.27029788097371305,,,-0.799999999999983,132.11475089612648,0.0,"(-1, 1]"
41.02061,28.638701,197.9,2021-08-24 14:32:07,0.8095941981571292,1.0,0.0,63.0,2.9145391133656653,,,-0.799999999999983,132.9243450942836,0.0,"(-1, 1]"
41.020615,28.638695,197.8,2021-08-24 14:32:09,0.7508273959984864,2.0,-0.09999999999999432,65.0,1.3514893127972756,,,-0.8999999999999773,133.6751724902821,-13.3,"(-30, -10]"
41.02062,28.638688,197.8,2021-08-24 14:32:10,0.8095941338230562,1.0,0.0,66.0,2.9145388817630025,,,-0.8999999999999773,134.48476662410516,0.0,"(-1, 1]"
41.020654,28.638673,197.8,2021-08-24 14:32:12,3.9890244367377257,2.0,0.0,68.0,7.180243986127906,,,-0.8999999999999773,138.4737910608429,0.0,"(-1, 1]"
41.020671,28.638671,197.8,2021-08-24 14:32:13,1.8998715794406527,1.0,0.0,69.0,6.8395376859863495,,,-0.8999999999999773,140.37366264028356,0.0,"(-1, 1]"
41.020704,28.638659,197.7,2021-08-24 14:32:14,3.8092888461292747,1.0,-0.10000000000002274,70.0,13.71343984606539,,,-1.0,144.18295148641283,-2.6,"(-3, -1]"
41.020725,28.638647,197.6,2021-08-24 14:32:15,2.545711268682144,1.0,-0.09999999999999432,71.0,9.164560567255718,,,-1.0999999999999943,146.72866275509497,-3.9,"(-5, -3]"
41.020742,28.638635,197.6,2021-08-24 14:32:17,2.1440748281877084,2.0,0.0,73.0,3.8593346907378754,,,-1.0999999999999943,148.87273758328269,0.0,"(-1, 1]"
