ride_index,start_lat,start_lon,end_lat,end_lon,distance_covered,distance_since_start,elevation_change,elevation,time_since_start,time_elapsed,pct_of_total_ride,elevation_gain,elevation_lost,avg_velocity_kmh
1,41.003371,28.641089,41.002415,28.642878,211.00921950632454,211.00921950632454,-8.900000000000006,166.5,0.0,135.0,1.6499727871891665,0.0,-8.800000000000011,5.626912520168655
1,41.002415,28.642878,41.001491,28.647192,385.715661705646,596.7248812119706,-1.799999999999983,157.6,135.0,108.0,3.0160783822429296,0.9000000000000057,-2.6999999999999886,12.857188723521533
1,41.001491,28.647192,41.005262,28.650099,511.53081138730727,1108.2556925992778,4.299999999999983,155.8,243.0,199.0,3.9998817140430867,4.199999999999989,-0.09999999999999432,9.253823723589479
1,41.005262,28.650099,41.00564,28.652465,204.36682015585643,1312.6225127551343,-6.599999999999994,160.1,442.0,45.0,1.598032980030235,0.09999999999999432,-6.5,16.349345612468515
1,41.00564,28.652465,41.011442,28.650547,841.8996938656364,2154.5222066207707,17.0,153.5,487.0,392.0,6.58317957704002,18.100000000000023,-1.3000000000000114,7.731731882439519
1,41.011442,28.650547,41.011764,28.650379,287.7576963545298,2442.2799029753005,-9.599999999999994,170.5,879.0,103.0,2.250102480830161,1.6999999999999886,-11.0,10.057550552197158
1,41.011764,28.650379,41.013012,28.645927,413.1539199078925,2855.433822883193,18.799999999999983,160.9,982.0,201.0,3.230630047177269,18.599999999999994,-0.5,7.399771699842851
1,41.013012,28.645927,41.013403,28.645955,154.87979755548713,3010.31362043868,-2.8999999999999773,179.7,1183.0,88.0,1.211072444369003,0.799999999999983,-2.9999999999999716,6.335991718179019
1,41.013403,28.645955,41.012114,28.644365,303.7225916128282,3314.0362120515083,5.399999999999977,176.8,1271.0,122.0,2.374938934839836,5.299999999999983,-0.19999999999998863,8.962305982017881
1,41.012114,28.644365,41.010647,28.643616,167.47600699034228,3481.5122190418506,-2.5999999999999943,182.2,1393.0,43.0,1.3095676799699487,0.09999999999999432,-2.299999999999983,14.021247096865867
1,41.010647,28.643616,41.011139,28.642382,103.53413284450107,3585.0463518863517,0.0,179.6,1436.0,43.0,0.8095783783207404,0.20000000000001705,-0.4000000000000341,8.66797391256288
1,41.011139,28.642382,41.014131,28.638495,833.5759221476974,4418.622274034049,15.599999999999994,179.6,1479.0,426.0,6.518092388653154,15.5,-0.09999999999999432,7.04430356744533
1,41.014131,28.638495,41.011958,28.635456,581.6140642357532,5000.236338269802,-12.199999999999989,195.2,1905.0,174.0,4.547893124673267,0.09999999999999432,-12.099999999999994,12.03339443246386
1,41.011958,28.635456,41.013315,28.634527,163.8258942854245,5164.062232555227,3.8000000000000114,183.0,2079.0,61.0,1.2810258624731639,3.6999999999999886,-0.09999999999999432,9.668413433238168
1,41.013315,28.634527,41.011486,28.633867,328.0471870823212,5492.109419637548,-1.0,186.8,2140.0,103.0,2.565143517738853,0.9000000000000341,-1.900000000000034,11.465726927149092
1,41.011486,28.633867,41.006198,28.635585,669.6922144462023,6161.80163408375,-26.600000000000023,185.8,2243.0,120.0,5.236614457955317,0.10000000000002274,-26.400000000000006,20.09076643338607
1,41.006198,28.635585,41.003603,28.637151,338.4081799211408,6500.209814004891,-2.1999999999999886,159.2,2363.0,94.0,2.6461606234004393,2.700000000000017,-4.900000000000034,12.960313273575606
1,41.003603,28.637151,41.000546,28.645943,856.901894986655,7357.111708991546,-3.3000000000000114,157.0,2457.0,225.0,6.700488307225043,1.9000000000000057,-5.299999999999983,13.710430319786479
1,41.000546,28.645943,41.00748,28.645884,1146.1283040269045,8503.24001301845,21.80000000000001,153.7,2682.0,523.0,8.962075290814415,21.700000000000017,-0.10000000000002274,7.889219683550395
1,41.00748,28.645884,41.007495,28.643896,170.00204337117611,8673.242056389627,-5.199999999999989,175.5,3205.0,58.0,1.3293198561903856,0.19999999999998863,-5.199999999999989,10.551850967866104
1,41.007495,28.643896,41.014088,28.638639,1470.5899459188258,10143.832002308453,24.899999999999977,170.3,3263.0,700.0,11.499181872512091,26.100000000000023,-1.400000000000034,7.563034007582534
1,41.014088,28.638639,41.00099,28.641846,1936.005010550376,12079.837012858829,-40.19999999999999,195.2,3963.0,458.0,15.13846452180374,2.0999999999999943,-42.099999999999994,15.21750663314706
1,41.00099,28.641846,41.003368,28.640972,387.4068303930926,12467.243843251921,11.599999999999994,155.0,4421.0,210.0,3.0293023651540305,11.5,-0.09999999999999432,6.641259949595874
1,41.003368,28.640972,41.00258,28.642234,2.005764973382611,12469.249608225304,-5.0,166.6,4631.0,329.0,0.015683947987292373,0.09999999999999432,0.0,0.021947580255858357
2,41.003598,28.640719,41.005181,28.639704,317.1153240737539,317.1153240737539,3.200000000000017,166.7,0.0,298.0,0.7728973239452159,3.700000000000017,-0.5999999999999943,3.830923378072195
2,41.005181,28.639704,41.005421,28.639107,40.38222779809996,357.4975518718539,0.0,169.9,298.0,20.0,0.0984226034842724,0.09999999999999432,-0.09999999999999432,7.268801003657994
2,41.005421,28.639107,41.003425,28.636056,415.9012710605537,773.3988229324076,-15.700000000000017,169.9,318.0,110.0,1.0136658654608377,0.09999999999999432,-15.599999999999994,13.611314325618121
2,41.003425,28.636056,41.003003,28.628846,644.0190839836868,1417.4179069160944,25.200000000000017,154.2,428.0,223.0,1.5696517600797897,25.0,-0.10000000000002274,10.39672063830167
2,41.003003,28.628846,41.002891,28.625961,247.29314793420758,1664.711054850302,-2.0999999999999943,179.4,651.0,69.0,0.602721463639784,0.3000000000000398,-2.1000000000000227,12.902251196567352
2,41.002891,28.625961,41.003248,28.624189,155.6907388357099,1820.4017936860118,11.099999999999994,177.3,720.0,41.0,0.3794611810723685,10.0,-0.09999999999999432,13.670406336794041
2,41.003248,28.624189,41.000157,28.620005,709.1245837841075,2529.5263774701193,-3.9000000000000057,188.4,761.0,144.0,1.7283317819829815,8.599999999999994,-11.5,17.728114594602687
2,41.000157,28.620005,40.995898,28.597294,2535.227241309581,5064.7536187797,-182.49999999999994,184.5,905.0,366.0,6.179046553882267,8.300000000000026,-190.60000000000002,24.936661389930304
2,40.995898,28.597294,41.001831,28.597394,667.8087199121319,5732.562338691832,1.599999999999909,2.0,1271.0,124.0,1.6276336504234095,1.8000000000000003,-0.40000000000000036,19.387995094223186
2,41.001831,28.597394,41.010524,28.599059,1009.0631542846986,6741.625492976531,-2.2999999999998693,3.6,1395.0,195.0,2.459364629938141,0.30000000000000004,-2.6,18.628858232948282
