ride_index,start_lat,start_lon,end_lat,end_lon,distance_covered,distance_since_start,elevation_change,elevation,time_since_start,time_elapsed,pct_of_total_ride,elevation_gain,elevation_lost,avg_velocity_kmh
1,41.003371,28.641089,41.002415,28.642878,211.01,211.01,-8.9,166.5,0.0,132.0,1.65,0.0,8.8,5.75
1,41.002415,28.642878,41.001491,28.647192,385.72,596.72,-1.8,157.6,132.0,108.0,3.02,0.9,2.7,12.86
1,41.001491,28.647192,41.005262,28.650099,511.53,1108.26,4.3,155.8,240.0,199.0,4.0,4.2,0.1,9.25
1,41.005262,28.650099,41.00564,28.652465,204.37,1312.62,-6.6,160.1,439.0,42.0,1.6,0.1,6.5,17.52
1,41.00564,28.652465,41.011442,28.650547,841.9,2154.52,17.0,153.5,481.0,392.0,6.58,18.1,1.3,7.73
1,41.011442,28.650547,41.011764,28.650379,287.76,2442.28,-9.6,170.5,873.0,101.0,2.25,1.7,11.0,10.26
1,41.011764,28.650379,41.013012,28.645927,413.15,2855.43,18.8,160.9,974.0,200.0,3.23,18.6,0.5,7.44
1,41.013012,28.645927,41.013403,28.645955,154.88,3010.31,-2.9,179.7,1174.0,81.0,1.21,0.8,3.0,6.88
1,41.013403,28.645955,41.012114,28.644365,303.72,3314.04,5.4,176.8,1255.0,122.0,2.37,5.3,0.2,8.96
1,41.012114,28.644365,41.010647,28.643616,167.48,3481.51,-2.6,182.2,1377.0,38.0,1.31,0.1,2.3,15.87
1,41.010647,28.643616,41.011139,28.642382,103.53,3585.05,0.0,179.6,1415.0,37.0,0.81,0.2,0.4,10.07
1,41.011139,28.642382,41.014131,28.638495,833.58,4418.62,15.6,179.6,1452.0,419.0,6.52,15.5,0.1,7.16
1,41.014131,28.638495,41.011958,28.635456,581.61,5000.24,-12.2,195.2,1871.0,175.0,4.55,0.1,12.1,11.96
1,41.011958,28.635456,41.013315,28.634527,163.83,5164.06,3.8,183.0,2046.0,58.0,1.28,3.7,0.1,10.17
1,41.013315,28.634527,41.011486,28.633867,328.05,5492.11,-1.0,186.8,2104.0,95.0,2.57,0.9,1.9,12.43
1,41.011486,28.633867,41.006198,28.635585,669.69,6161.8,-26.6,185.8,2199.0,118.0,5.24,0.1,26.4,20.43
1,41.006198,28.635585,41.003603,28.637151,338.41,6500.21,-2.2,159.2,2317.0,94.0,2.65,2.7,4.9,12.96
1,41.003603,28.637151,41.000546,28.645943,856.9,7357.11,-3.3,157.0,2411.0,225.0,6.7,1.9,5.3,13.71
1,41.000546,28.645943,41.00748,28.645884,1146.13,8503.24,21.8,153.7,2636.0,520.0,8.96,21.7,0.1,7.93
1,41.00748,28.645884,41.007495,28.643896,170.0,8673.24,-5.2,175.5,3156.0,59.0,1.33,0.2,5.2,10.37
1,41.007495,28.643896,41.014088,28.638639,1470.59,10143.83,24.9,170.3,3215.0,685.0,11.5,26.1,1.4,7.73
