,start_lat,start_lon,end_lat,end_lon,distance_covered,elevation_change,elevation,time_since_start,time_elapsed
0,41.003367,28.641088,41.002415,28.642878,217.84524609503103,-8.900000000000006,166.5,1.0,134.0
1,41.002415,28.642878,41.001491,28.647192,383.5336706683357,-1.799999999999983,157.6,135.0,108.0
2,41.001491,28.647192,41.005262,28.650099,510.2044360577801,4.299999999999983,155.8,243.0,199.0
3,41.005262,28.650099,41.00564,28.652465,203.61677134087813,-6.599999999999994,160.1,442.0,45.0
4,41.00564,28.652465,41.011442,28.650547,840.962777383158,17.0,153.5,487.0,392.0
5,41.011442,28.650547,41.011764,28.650379,287.06743370763843,-9.599999999999994,170.5,879.0,103.0
6,41.011764,28.650379,41.013012,28.645927,414.5522823751767,18.799999999999983,160.9,982.0,201.0
7,41.013012,28.645927,41.013403,28.645955,155.63212454668246,-2.8999999999999773,179.7,1183.0,88.0
8,41.013403,28.645955,41.012114,28.644365,304.2344369030293,5.399999999999977,176.8,1271.0,122.0
9,41.012114,28.644365,41.010647,28.643616,167.15799613793888,-2.5999999999999943,182.2,1393.0,43.0
10,41.010647,28.643616,41.011139,28.642382,104.4822017830952,0.0,179.6,1436.0,43.0
11,41.011139,28.642382,41.014131,28.638495,834.1555353242402,15.599999999999994,179.6,1479.0,426.0
12,41.014131,28.638495,41.011958,28.635456,578.6670837879783,-12.199999999999989,195.2,1905.0,174.0
13,41.011958,28.635456,41.013315,28.634527,165.9808176648803,3.8000000000000114,183.0,2079.0,61.0
14,41.013315,28.634527,41.011486,28.633867,328.0023081195295,-1.0,186.8,2140.0,103.0
15,41.011486,28.633867,41.006198,28.635585,584.2171743047084,-22.39999999999995,185.8,2243.0,120.0
16,41.006198,28.635585,41.003603,28.637151,332.1213729876399,-2.1999999999999886,159.2,2363.0,94.0
17,41.003603,28.637151,41.000546,28.645943,858.4993895677144,-3.3000000000000114,157.0,2457.0,225.0
18,41.000546,28.645943,41.00748,28.645884,1145.1740891858544,21.80000000000001,153.7,2682.0,523.0
19,41.00748,28.645884,41.007495,28.643896,167.95017411167828,-5.199999999999989,175.5,3205.0,58.0
20,41.007495,28.643896,41.014088,28.638639,1471.040669704369,24.899999999999977,170.3,3263.0,700.0
21,41.014088,28.638639,41.00099,28.641846,1905.777110338904,-39.49999999999997,195.2,3963.0,458.0
22,41.00099,28.641846,41.003368,28.640972,384.247415358579,11.599999999999994,155.0,4421.0,210.0
23,41.003368,28.640972,41.00258,28.642234,143.9074754523881,-5.0,166.6,4631.0,329.0
24,41.003598,28.640738,41.005181,28.639704,323.89654593902225,3.200000000000017,166.7,1.0,297.0
25,41.005181,28.639704,41.005421,28.639107,38.94712974810818,0.0,169.9,298.0,20.0
26,41.005421,28.639107,41.003425,28.636056,405.21070931469296,-15.700000000000017,169.9,318.0,110.0
27,41.003425,28.636056,41.003003,28.628846,624.8215514959595,24.900000000000006,154.2,428.0,223.0
28,41.003003,28.628846,41.002891,28.625961,248.4637217677523,-2.0999999999999943,179.4,651.0,69.0
29,41.002891,28.625961,41.003248,28.624189,158.43602065362006,11.099999999999994,177.3,720.0,41.0
30,41.003248,28.624189,41.000157,28.620005,705.8836056808882,-3.9000000000000057,188.4,761.0,144.0
31,41.000157,28.620005,40.995898,28.597294,2539.1947090425865,-182.49999999999994,184.5,905.0,366.0
32,40.995898,28.597294,41.001831,28.597394,665.387369143813,1.599999999999909,2.0,1271.0,124.0
33,41.001831,28.597394,41.010524,28.599059,1008.4711594826385,-2.2999999999998693,3.6,1395.0,195.0
34,41.010524,28.599059,41.012703,28.597204,240.18116445966007,-0.8999999999999488,1.3,1590.0,49.0
35,41.012703,28.597204,41.014247,28.595704,211.58536388337234,1.099999999999966,0.4,1639.0,45.0
36,41.014247,28.595704,41.016252,28.591399,404.81214657364126,-0.29999999999998295,1.5,1684.0,76.0
37,41.016252,28.591399,41.018787,28.585532,571.5325988646409,1.7999999999998977,1.2,1760.0,115.0
38,41.018787,28.585532,41.019105,28.582439,320.9438383146671,-1.1999999999999318,3.0,1875.0,87.0
39,41.019105,28.582439,41.019645,28.578376,299.05335971338536,0.9999999999999432,1.8,1962.0,87.0
40,41.019645,28.578376,41.019612,28.577609,64.81041782017019,-0.799999999999983,2.8,2049.0,16.0
41,41.019612,28.577609,41.019607,28.577186,24.593366919116306,0.0,2.0,2065.0,20.0
42,41.019607,28.577186,41.019282,28.573106,295.07242546806447,2.2999999999998693,2.0,2085.0,91.0
43,41.019282,28.573106,41.018712,28.56703,498.40838404233546,-2.3999999999998636,4.3,2176.0,91.0
44,41.018712,28.56703,41.016448,28.562614,415.5458456985107,1.8999999999999204,1.9,2267.0,95.0
45,41.016448,28.562614,41.015723,28.562546,80.78792663281092,-1.4999999999999432,3.8,2362.0,21.0
46,41.015723,28.562546,41.010968,28.557614,744.6285456248934,0.5999999999999943,2.3,2383.0,159.0
47,41.010968,28.557614,41.009745,28.555341,223.51012208171596,0.6999999999999602,2.9,2542.0,47.0
48,41.009745,28.555341,41.009575,28.55475,37.143125264197806,0.0,3.6,2589.0,10.0
